Sample	Label	Genotype	Block	Line	Total_Phenolics	DPPH	Luts	Flavs
R1-4A	RI-N321-4	4	1	N321	4.065	0.228	1.0815	0.287
R1-5A	RI-N336-5	5	1	N336	1.68	0.315	2.7965	0.189
R2-5A	RII-N336-4	5	2	N336	2.88	0.306	1.4735	0.266
R3-5A	RIII-N336-2	5	3	N336	5.13	0.288	2.1665	0.392
R2-4A	RII-N321-3	4	2	N321	3.165	0.243	1.4315	0.266
R3-4A	RIII-N321-5	4	3	N321	1.905	0.33	0.3255	0.329
R1-3A	RI-N334-3	3	1	N334	4.17	0.228	2.3415	0.665
R2-3A	RII-N334-2	3	2	N334	4.5	0.147	0.9275	0.644
R3-3A	RIII-N334-5	3	3	N334	1.725	0.288	1.7675	0.693
